16,144,-992
112,16,-992
128,32,-1008
128,32,-1008
128,32,-992
128,16,-1008
112,32,-1008
112,32,-1008
128,32,-1008
112,32,-1008
112,32,-1008
128,32,-1008
112,32,-1008
112,32,-976
112,32,-992
112,32,-992
128,32,-1008
128,32,-992
128,32,-1008
112,32,-992
128,32,-1008
112,32,-1008
112,32,-1008
128,32,-1008
128,32,-1008
112,32,-1008
128,32,-1008
112,32,-1008
112,32,-1008
112,32,-1008
112,32,-992
128,32,-1008
112,32,-1008
128,16,-1008
112,32,-992
112,32,-1008
128,16,-1008
128,48,-1008
128,32,-1008
144,32,-992
160,1584,2032
80,48,-1040
96,32,-1008
176,-16,-1008
